"Sub-region Code";"Intermediate Region Code";"Country or Area";"M49 Code";"ISO-alpha3 Code"
"419";"29";"Aruba";"533";"ABW"
"34";;"Afghanistan";"4";"AFG"
"202";"17";"Angola";"24";"AGO"
"419";"29";"Anguilla";"660";"AIA"
"154";;"Åland Islands";"248";"ALA"
"39";;"Albania";"8";"ALB"
"39";;"Andorra";"20";"AND"
"145";;"United Arab Emirates";"784";"ARE"
"419";"5";"Argentina";"32";"ARG"
"145";;"Armenia";"51";"ARM"
"61";;"American Samoa";"16";"ASM"
;;"Antarctica";"10";"ATA"
"202";"14";"French Southern Territories";"260";"ATF"
"419";"29";"Antigua and Barbuda";"28";"ATG"
"53";;"Australia";"36";"AUS"
"155";;"Austria";"40";"AUT"
"145";;"Azerbaijan";"31";"AZE"
"202";"14";"Burundi";"108";"BDI"
"155";;"Belgium";"56";"BEL"
"202";"11";"Benin";"204";"BEN"
"419";"29";"Bonaire, Sint Eustatius and Saba";"535";"BES"
"202";"11";"Burkina Faso";"854";"BFA"
"34";;"Bangladesh";"50";"BGD"
"151";;"Bulgaria";"100";"BGR"
"145";;"Bahrain";"48";"BHR"
"419";"29";"Bahamas";"44";"BHS"
"39";;"Bosnia and Herzegovina";"70";"BIH"
"419";"29";"Saint Barthélemy";"652";"BLM"
"151";;"Belarus";"112";"BLR"
"419";"13";"Belize";"84";"BLZ"
"21";;"Bermuda";"60";"BMU"
"419";"5";"Bolivia (Plurinational State of)";"68";"BOL"
"419";"5";"Brazil";"76";"BRA"
"419";"29";"Barbados";"52";"BRB"
"35";;"Brunei Darussalam";"96";"BRN"
"34";;"Bhutan";"64";"BTN"
"419";"5";"Bouvet Island";"74";"BVT"
"202";"18";"Botswana";"72";"BWA"
"202";"17";"Central African Republic";"140";"CAF"
"21";;"Canada";"124";"CAN"
"53";;"Cocos (Keeling) Islands";"166";"CCK"
"155";;"Switzerland";"756";"CHE"
"419";"5";"Chile";"152";"CHL"
"30";;"China";"156";"CHN"
"202";"11";"Côte d’Ivoire";"384";"CIV"
"202";"17";"Cameroon";"120";"CMR"
"202";"17";"Democratic Republic of the Congo";"180";"COD"
"202";"17";"Congo";"178";"COG"
"61";;"Cook Islands";"184";"COK"
"419";"5";"Colombia";"170";"COL"
"202";"14";"Comoros";"174";"COM"
"202";"11";"Cabo Verde";"132";"CPV"
"419";"13";"Costa Rica";"188";"CRI"
"419";"29";"Cuba";"192";"CUB"
"419";"29";"Curaçao";"531";"CUW"
"53";;"Christmas Island";"162";"CXR"
"419";"29";"Cayman Islands";"136";"CYM"
"145";;"Cyprus";"196";"CYP"
"151";;"Czechia";"203";"CZE"
"155";;"Germany";"276";"DEU"
"202";"14";"Djibouti";"262";"DJI"
"419";"29";"Dominica";"212";"DMA"
"154";;"Denmark";"208";"DNK"
"419";"29";"Dominican Republic";"214";"DOM"
"15";;"Algeria";"12";"DZA"
"419";"5";"Ecuador";"218";"ECU"
"15";;"Egypt";"818";"EGY"
"202";"14";"Eritrea";"232";"ERI"
"15";;"Western Sahara";"732";"ESH"
"39";;"Spain";"724";"ESP"
"154";;"Estonia";"233";"EST"
"202";"14";"Ethiopia";"231";"ETH"
"154";;"Finland";"246";"FIN"
"54";;"Fiji";"242";"FJI"
"419";"5";"Falkland Islands (Malvinas)";"238";"FLK"
"155";;"France";"250";"FRA"
"154";;"Faroe Islands";"234";"FRO"
"57";;"Micronesia (Federated States of)";"583";"FSM"
"202";"17";"Gabon";"266";"GAB"
"154";;"United Kingdom of Great Britain and Northern Ireland";"826";"GBR"
"145";;"Georgia";"268";"GEO"
"154";"830";"Guernsey";"831";"GGY"
"202";"11";"Ghana";"288";"GHA"
"39";;"Gibraltar";"292";"GIB"
"202";"11";"Guinea";"324";"GIN"
"419";"29";"Guadeloupe";"312";"GLP"
"202";"11";"Gambia";"270";"GMB"
"202";"11";"Guinea-Bissau";"624";"GNB"
"202";"17";"Equatorial Guinea";"226";"GNQ"
"39";;"Greece";"300";"GRC"
"419";"29";"Grenada";"308";"GRD"
"21";;"Greenland";"304";"GRL"
"419";"13";"Guatemala";"320";"GTM"
"419";"5";"French Guiana";"254";"GUF"
"57";;"Guam";"316";"GUM"
"419";"5";"Guyana";"328";"GUY"
"30";;"China, Hong Kong Special Administrative Region";"344";"HKG"
"53";;"Heard Island and McDonald Islands";"334";"HMD"
"419";"13";"Honduras";"340";"HND"
"39";;"Croatia";"191";"HRV"
"419";"29";"Haiti";"332";"HTI"
"151";;"Hungary";"348";"HUN"
"35";;"Indonesia";"360";"IDN"
"154";;"Isle of Man";"833";"IMN"
"34";;"India";"356";"IND"
"202";"14";"British Indian Ocean Territory";"86";"IOT"
"154";;"Ireland";"372";"IRL"
"34";;"Iran (Islamic Republic of)";"364";"IRN"
"145";;"Iraq";"368";"IRQ"
"154";;"Iceland";"352";"ISL"
"145";;"Israel";"376";"ISR"
"39";;"Italy";"380";"ITA"
"419";"29";"Jamaica";"388";"JAM"
"154";"830";"Jersey";"832";"JEY"
"145";;"Jordan";"400";"JOR"
"30";;"Japan";"392";"JPN"
"143";;"Kazakhstan";"398";"KAZ"
"202";"14";"Kenya";"404";"KEN"
"143";;"Kyrgyzstan";"417";"KGZ"
"35";;"Cambodia";"116";"KHM"
"57";;"Kiribati";"296";"KIR"
"419";"29";"Saint Kitts and Nevis";"659";"KNA"
"30";;"Republic of Korea";"410";"KOR"
"145";;"Kuwait";"414";"KWT"
"35";;"Lao People's Democratic Republic";"418";"LAO"
"145";;"Lebanon";"422";"LBN"
"202";"11";"Liberia";"430";"LBR"
