Label,Type-1,Type-2
Increase in average temperatures,Hazard,Temperature related
Rising sea levels,Hazard,Maritime related
Increase in drought events,Hazard,Rainfall related
Increase in average precipitation,Hazard,Rainfall related
Decrease in average precipitation,Hazard,Rainfall related
Saline intrusion,Impact,Biophysical
Shorter growing seasons,Impact,Biophysical
Increased flooding,Impact,Biophysical
Water scarcity,Impact,Biophysical
Reduced crop productivity/failure,Impact,Biophysical
Soil salinisation,Impact,Biophysical
Siltation/sedimentation of rivers,Impact,Biophysical
Change in production zone suitability,Impact,Biophysical
Reduced water quality,Impact,Biophysical
Elevation loss,Impact,Biophysical
Land degradation,Impact,Biophysical
Reduced produce quality,Impact,Biophysical
Sediment starvation,Impact,Biophysical
Coastal inundation,Impact,Biophysical
Increase in food spoilage/wastage,Impact,Socioeconomic
Increase in food insecurity,Impact,Socioeconomic
Dependence on food aid,Impact,Socioeconomic
Limited uptake of modern technologies,Vulnerability,"Human capital, gender and agricultural knowledge"
Unsustainable natural resource use,Vulnerability,"Human capital, gender and agricultural knowledge"
Unsustainable land management practices,Vulnerability,"Human capital, gender and agricultural knowledge"
Dependence on groundwater,Vulnerability,"Human capital, gender and agricultural knowledge"
Major component of local diet,Vulnerability,"Human capital, gender and agricultural knowledge"
Inconsistencies in policy implementation,Vulnerability,Institutions and policies
Large contributor to national GDP,Vulnerability,"Economic, financial and markets"
Low access to markets,Vulnerability,"Economic, financial and markets"
Unfavourable soil conditions,Vulnerability,Sensitivity/susceptibility to harm
Water scarce area,Vulnerability,Sensitivity/susceptibility to harm
Fragmented landscapes,Vulnerability,Sensitivity/susceptibility to harm
"Lack of irrigation infrastructure ",Vulnerability,Lack of capacity to cope and adapt
"Barrier to natural flows due to  infrastructure ",Vulnerability,Lack of capacity to cope and adapt
Lack of access to improved crop varieties,Vulnerability,Lack of capacity to cope and adapt
Inadequate climate information services,Vulnerability,Lack of capacity to cope and adapt
Poor efficiency of farming,Vulnerability,Lack of capacity to cope and adapt
Dependent on a single crop type,Vulnerability,Lack of capacity to cope and adapt
Small farm size,Vulnerability,Lack of capacity to cope and adapt
Invest in irrigation infrastructure,Adaptation option,Physical capital
Structural adjustments,Adaptation option,Physical capital
Invest in water harvesting and storage infrastructure,Adaptation option,Physical capital
Diversify livelihoods,Adaptation option,Human capital
Implement water conservation irrigation,Adaptation option,Human capital
Implement climate smart agriculture practices,Adaptation option,Human capital
Adopt drought tolerant varieties,Adaptation option,Human capital
Improve climate change awareness,Adaptation option,Human capital
Adjust crop calendar,Adaptation option,Human capital
Invest in agricultural research and development,Adaptation option,Human capital
Plant multiple varieties,Adaptation option,Human capital
Implement efficient water management,Adaptation option,Human capital
Build the capacity of agricultural extension agents,Adaptation option,"Political capital "
Improve access to climate information services,Adaptation option,"Political capital "
Develop/improve early warning systems,Adaptation option,"Political capital "
Build capacity on usage of climate information,Adaptation option,"Political capital "
Improve interprovincial interventions,Adaptation option,"Political capital "
Develop policies for building climate change resilience,Adaptation option,"Political capital "
Improve access to input/output markets,Adaptation option,Financial capital
Farmers engaged in agri system,"Exposure ",
Area of land used,"Exposure ",
Food insecurity,Risk,
"Loss of livelihoods ",Risk,
"Chronic poverty ",Risk,
Increase in frost events,Hazard,Maritime related
Shorter growing season,Hazard,Season related
Increase in extreme rainfall events,Hazard,Rainfall related
Increase in hailstorms,Hazard,Maritime related
Increase in tropical cyclones/hurricanes,Hazard,Maritime related
Increase in drought events,Hazard,Season related
Increase in strong winds,Hazard,Wind related
Increase in average temperatures,Hazard,
Increase in crop productivity/yields,Impact,Biophysical
Increased incidence of bushfires,Impact,Biophysical
Flash floods,Impact,Biophysical
Reduced livestock productivity,Impact,Biophysical
Livestock mortalities,Impact,Biophysical
Unpredictable planting period,Impact,Biophysical
Increase in diseases,Impact,Biophysical
Crop stress/damage/mortality,Impact,Biophysical
Soil erosion,Impact,Biophysical
Landslide events,Impact,Biophysical
Damage to infrastructure,Impact,Biophysical
Increase in food prices,Impact,Socioeconomic
Loss of income,Impact,Socioeconomic
Increase in poverty,Impact,Socioeconomic
Increase in migration,Impact,Socioeconomic
Increase in malnutrition,Impact,Socioeconomic
Competition for resources,Impact,Socioeconomic
Increase in livestock mobility,Impact,Socioeconomic
"High poverty levels ",Vulnerability,"Human capital, gender and agricultural knowledge"
"Crop is highly susceptible to diseases ",Vulnerability,"Human capital, gender and agricultural knowledge"
"Animal/breed is highly susceptible to diseases ",Vulnerability,"Human capital, gender and agricultural knowledge"
Reliance on rainfed agriculture,Vulnerability,"Human capital, gender and agricultural knowledge"
Inadequate climate information services,Vulnerability,Institutions and policies
Unstable commodity prices,Vulnerability,"Economic, financial and markets"
High prevalence of land degradation,Vulnerability,Sensitivity/susceptibility to harm
Cultivation area prone to frost,Vulnerability,Sensitivity/susceptibility to harm
Frequent bushfires,Vulnerability,Sensitivity/susceptibility to harm
"High poverty levels ",Vulnerability,Lack of capacity to cope and adapt
Reliance on rainfed agriculture,Vulnerability,Lack of capacity to cope and adapt
Low access to credit,Vulnerability,Lack of capacity to cope and adapt
Lack of willingness to invest in sustainable agricultural practices,Vulnerability,Lack of capacity to cope and adapt
Animal/breed is highly susceptible to pests,Vulnerability,Lack of capacity to cope and adapt
Implement reforestation practices,Adaptation option,Natural capital
