"Name","NCBITaxonID","Max THI","Min temperature  (°C)","Max temperature (°C)","Average temperature  (°C)","Min precipitation (mm)","Max precipitation (mm)","Average precipitation (mm)","Min elevation (masl)","Max elevation (masl)","FS name",FS macro region
"Rice","4530"," ","26.5","29.3","27.9","1287.60","2832.80","2060.20"," ","250","Lowland_Rice",EAP
"Wheat","4565"," ","6.4","21.6","28.7","300","550"," ","1500","2.9","Temperate_Mixed",EAP
"Maize","4577"," ","6.2","42","30.8","300","550"," ","700","1.4","Temperate_Mixed",EAP
"Maize","4577"," ","10","32","19","450","600"," "," "," ","Upland_Intensive",EAP
"Pulses"," "," ","20","25","30","350","600"," ","0","1.6","Temperate_Mixed",EAP
"Rice","4530"," ","10","38","22","1","1.7"," ","700","1.1","Upland_Intensive",EAP
"Pulses (green gram)","3916"," ","30","40"," ","600","1"," ","0","2","Upland_Intensive",EAP
"Sugarcane","128810"," ","20","35"," ","1.1","1.5"," ","0","3","Upland_Intensive",EAP
"Oilseeds (palm oil)"," "," ","22","33"," "," ","2","2.5"," "," ","Upland_Intensive",EAP
"Cacao trees","3641"," ","18","32","25","1000","2","1500"," ","1.2","Coastal_Plantation_Mixed",LAC
"Arabica Coffee","13443"," ","15","24","20","1500","2","1750","1000","2","Coastal_Plantation_Mixed",LAC
"Robusta Coffee","49390"," ","22","26","24"," "," ","2000","800","800","Coastal_Plantation_Mixed",LAC
"Inshore fishing"," "," "," "," "," "," "," "," "," "," ","Coastal_Plantation_Mixed",LAC
"Maize","4577"," ","13.5","18.5","16","600","1.2","900","940","3.4","Dryland_Mixed",LAC
"Cassava","3983"," ","25","29","20","500","1500","1000","1000","1000","Dryland_Mixed",LAC
"Livestock"," "," "," "," "," "," "," "," "," "," ","Dryland_Mixed",LAC
"Soybean","3847"," ","13","30","25","500","900"," ","0","2","Forest_Based",LAC
"Acai palm"," "," ","11","33","25"," "," ","2050"," "," ","Forest_Based",LAC
"Avocado","3435"," ","16"," ","22"," "," ","1500"," "," ","Forest_Based",LAC
"Beef cattle","9913","74"," "," "," "," "," "," "," "," ","Forest_Based",LAC
"Potato","4113"," ","7","30","20","400","600","500","3300","3.8","High_Altitude_Mixed",LAC
"Cañihua"," "," ","10","28","19","500","800","650","3800","4.5","High_Altitude_Mixed",LAC
"Quinoa","63459"," ","-8","38","15","250","1.5","875","3.8","4.5","High_Altitude_Mixed",LAC
"Maize ","4577"," ","18","27","23","600","1.1","850","2800","3300","High_Altitude_Mixed",LAC
"Wheat","4565"," ","21","26","24","750","1000","875","2800","3300","High_Altitude_Mixed",LAC
"Sheep","9940"," "," "," "," "," "," "," "," "," ","High_Altitude_Mixed",LAC
"Sheep","9940","93"," "," "," "," "," "," "," "," ","Dryland_Mixed",MENA
"Blueberries"," "," ","-3","30"," ","250","1"," ","100","625","LAC_Irrigated",LAC
"Bananas","89151"," ","16","38","19.5","1.2","2.2"," "," "," ","LAC_Irrigated",LAC
"Grapes","3602"," ","14","29","21","75","100"," "," "," ","LAC_Irrigated",LAC
"Avocado","3435"," ","16"," ","22"," "," ","1.600"," "," ","LAC_Irrigated",LAC
"Asparagus","4685"," ","15","26"," ","60","100"," "," "," ","LAC_Irrigated",LAC
"Cattle","9913","74"," "," "," "," "," "," "," "," ","LAC_Irrigated",LAC
"Maize (Zea mays)","4577"," ","10","32","19","200","2"," ","0","3.8","Maize_Bean",LAC
"Dry beans"," "," ","18","24"," ","600","650"," ","600","2","Maize_Bean",LAC
"Coffee","13442"," ","10"," ","19.5"," "," ","1.600"," "," ","Forest_Based",LAC
"Coffee (Coffea arabica)","13443"," ","14","26"," ","1","2.7"," ","1","2.1","Maize_Bean",LAC
"Coffee (Coffea robusta)","49390"," ","21","25"," ","2","3"," ","200","300","Maize_Bean",LAC
"Wheat","4565"," ","3.5","35"," ","500","1","750","0","3.3","Dryland_Mixed",MENA
"Barley","4513"," ","5","27","16","390","430"," "," "," ","Dryland_Mixed",MENA
"Wheat","4565"," ","15","25","20","500","1.3","900","1500","3","Highland_Mixed",MENA
"Rice","4530"," ","20","27","24","1150","3000","2075","1500","3","Highland_Mixed",MENA
"Corn","381124"," ","18","27","23","600","1.1","850","1.5","3.6","Highland_Mixed",MENA
"Lentils","3864"," ","18","30","24","350","550","450","1500","3500","Highland_Mixed",MENA
"Chickpeas","3827"," ","24","30","27","650","950","800","1500","2500","Highland_Mixed",MENA
"Sheep","9940"," "," "," "," "," "," "," "," "," ","Highland_Mixed",MENA
"Olives","4145"," ","15","20","18","400","1","700","800","1","Rainfed_Mixed",MENA
" Lentils","3864"," ","18","30","24","350","550","450","1500","3.5","Rainfed_Mixed",MENA
" Chickpeas","3827"," ","24","30","27","650","950","800","1.5","2.5","Rainfed_Mixed",MENA
"Rice",,,"21","30","26","1000","2","1500","2500","3","Rainfed_Mixed",SA
"Wheat",,,"21","26","24","750","1000","880","1500","3","Rainfed_Mixed",SA
"Maize",,,"22","30","26","500","900","700","1.5","2.5","Rainfed_Mixed",SA
"Chickpea",,,"24","30","27","650","950","800","1500","2500","Rainfed_Mixed",SA
"groundnut",,,"20","30","25","200","1","600","1000","1.5","Rainfed_Mixed",SA
"pigeopea",,,"17","22","20","600","1.4","1000","50","2","Rainfed_Mixed",SA
"Rice  (Oryza sativa)","4530"," ","10","42","24","1","3"," ","0","3","Rice_Wheat",SA
"Wheat (Triticum aestivum)","4565"," ","3.5","35"," ","500","1","750","0","3.3","Rice_Wheat",SA
"Rice  (Oryza sativa)","4530"," ","10","42","24","1","3"," ","0","3","SA_Rice",SA
"Ago-pastoral",,," "," ",,,"450","800","200","400","SSA_Agropastoral",SSA
"Maize","4577"," ","18","32","23","300","1.2","650"," ","3.8","Cereal_RootCrop_Mixed",SSA
"Millet"," "," ","25","35"," ","250","700"," "," "," ","Cereal_RootCrop_Mixed",SSA
"Sorghum","4557"," ","23","37"," ","250","800","500"," ","2","Cereal_RootCrop_Mixed",SSA
"Cassava","3983"," ","22","33"," ","300","500"," "," "," ","Cereal_RootCrop_Mixed",SSA
"Highland livestock-cereal",,," "," ","14"," "," ","2200"," "," ","Highland_Mixed",SSA
"Highland wheat-pulse",,,"6","24"," ","600","800",,"2200","3","Highland_Mixed",SSA
"Highland maize-based",,," "," "," ","600","1.3"," ","1.7","2.2","Highland_Mixed",SSA
"Highland mixed North African",,," "," "," "," "," "," "," ","1700","Highland_Mixed",SSA
"Tea",,,"13","30","26.5","1.15","1.4"," ","1500","2100","Highland_perennial",SSA
"Coffee(Arabica)",,,"18","23","20.5","1500","2000","1750","1000","2","Highland_perennial",SSA
"Maize (Zea mays)",,,"10","32","19","450","600","525"," "," ","Maize_mixed",SSA
"Sahelian subsystem",,,"21","35"," ","100","200","150","200","400","SSA_Pastoral",SSA
"Cassava ",,,"25","30","27.5"," "," ","1.000","500","2","Root_Crops",SSA
"Yams",,," "," ","26.8"," "," ","1150","500","2","Root_Crops",SSA
